"strategy","isChampion","noise","field_score"
"GenerousTFT-0.2",1,0.15,2.3711
"GenerousTFT-0.2",1,0.2,2.3321
"GenerousTFT-0.3",1,0,2.8280000000000003
"GenerousTFT-0.3",1,0.02,2.5678
"GenerousTFT-0.3",1,0.05,2.483
"GenerousTFT-0.3",1,0.1,2.4025000000000003
"GenerousTFT-0.3",1,0.15,2.3653
"GenerousTFT-0.3",1,0.2,2.3342
"MemTwo-Long",1,0,2.8445
"MemTwo-Long",1,0.02,2.765
"MemTwo-Long",1,0.05,2.6634
"MemTwo-Long",1,0.1,2.5445
"MemTwo-Long",1,0.15,2.4414000000000002
"MemTwo-Long",1,0.2,2.3804000000000003
"TitFor2Tats",1,0,2.8043
"TitFor2Tats",1,0.02,2.6115
"TitFor2Tats",1,0.05,2.521
"TitFor2Tats",1,0.1,2.4311000000000003
"TitFor2Tats",1,0.15,2.3645
"TitFor2Tats",1,0.2,2.3059000000000003
